SiO2,Al2O3,CaO,MgO,SrO,B2O3,Sb2O3,YoungModulus,Density293K,CTEbelowTg,Tstrain,Tsoft
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
0.0,0.15,0.0,0.0,0.45,0.4,0.0,,,9.8e-06,,
0.0,0.2,0.5,0.0,0.0,0.3,0.0,,,9.1e-06,,
0.5907590759075907,0.0794079407940794,0.273027302730273,0.0,0.0,0.0568056805680568,0.0,,,5.929999923706054e-06,919.15,
0.5746,0.0803,0.2761,0.0,0.0,0.069,0.0,,,5.859999847412108e-06,917.15,
0.6057394260573943,0.0915908409159084,0.2514748525147485,0.0,0.0,0.0511948805119488,0.0,,2.6050000190734863,5.559999847412109e-06,940.15,
0.5816,0.0929,0.2557,0.0,0.0,0.0698,0.0,,,5.5e-06,934.15,
0.5941405859414058,0.0856914308569143,0.262973702629737,0.0,0.0,0.0571942805719428,0.0,,2.618000030517578,5.579999923706054e-06,933.15,
0.6504000000000001,0.0,0.0,0.3496,0.0,0.0,0.0,,,4.086190472539268e-06,,
0.6228622862286229,0.1085108510851085,0.1175117511751175,0.1172117211721172,0.0,0.0339033903390339,0.0,,2.575000047683716,4.15e-06,965.15,1220.15
0.6367,0.1113,0.0978,0.0953999999999999,0.0,0.0588,0.0,,2.500999927520752,3.95e-06,950.15,1210.15
0.6494,0.1049,0.0909,0.0906,0.0,0.0642,0.0,,2.4590001106262207,3.729999923706055e-06,959.15,1218.15
0.6409640964096409,0.1115111511151115,0.0672067206720672,0.1153115311531153,0.0,0.065006500650065,0.0,,2.4579999446868896,3.5799999237060543e-06,964.15,1216.15
0.6828,0.1197999999999999,0.0713999999999999,0.0480999999999999,0.0,0.0778999999999999,0.0,,2.3970000743865967,3.1e-06,977.15,1257.15
0.6822,0.1199,0.0723,0.0356999999999999,0.012,0.0779,0.0,,2.41599988937378,3.2700000762939453e-06,973.15,1258.15
0.6800999999999999,0.1046999999999999,0.0805999999999999,0.0096999999999999,0.0100999999999999,0.1147999999999999,0.0,,2.38100004196167,3.2799999237060547e-06,934.15,1232.15
0.6797679767976798,0.1102110211021102,0.1002100210021002,0.0,0.0,0.1098109810981098,0.0,,2.377000093460083,3.359999847412109e-06,943.15,1235.15
0.65,0.11,0.0,0.14,0.0,0.1,0.0,,,2.9e-06,,
0.65,0.11,0.14,0.0,0.0,0.1,0.0,,,3.8e-06,,
0.0,0.0,0.0,0.5,0.0,0.5,0.0,,2.509999990463257,5.7168597923914555e-06,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.809999942779541,1.4835134761133125e-05,,
0.5608,0.0738,0.0168,0.1323,0.0,0.2163,0.0,,,3.68385234514872e-06,,
0.5706,0.0949,0.1771,0.0768,0.0,0.0806,0.0,,,5.145115479333061e-06,,
0.5356000000000001,0.1009999999999999,0.2525,0.0,0.0,0.1109,0.0,,,5.816788782364978e-06,,
0.6843,0.0417,0.2739999999999999,0.0,0.0,0.0,0.0,,,5.61954172547658e-06,,
0.5989,0.0415,0.3596,0.0,0.0,0.0,0.0,,,7.31957601267497e-06,,
0.5644,0.0414,0.3942,0.0,0.0,0.0,0.0,,,8.111755007298784e-06,,
0.5321467853214679,0.0412958704129587,0.4265573442655734,0.0,0.0,0.0,0.0,,,8.597005862363176e-06,,
0.5042,0.0412,0.4546,0.0,0.0,0.0,0.0,,,9.10441836039225e-06,,
0.7,0.12,0.18,0.0,0.0,0.0,0.0,,,4.009999847412108e-06,,
0.7,0.145,0.155,0.0,0.0,0.0,0.0,,,3.85e-06,,
0.7,0.17,0.13,0.0,0.0,0.0,0.0,,,3.4400001525878902e-06,,
0.7,0.195,0.105,0.0,0.0,0.0,0.0,,,3.3e-06,,
0.65,0.12,0.23,0.0,0.0,0.0,0.0,,,4.470000076293945e-06,,
0.65,0.145,0.205,0.0,0.0,0.0,0.0,,,4.240000152587891e-06,,
0.65,0.17,0.18,0.0,0.0,0.0,0.0,,,3.809999847412109e-06,,
0.65,0.195,0.155,0.0,0.0,0.0,0.0,,,3.5599998474121093e-06,,
0.6,0.12,0.28,0.0,0.0,0.0,0.0,,,4.859999847412109e-06,,
0.6,0.145,0.255,0.0,0.0,0.0,0.0,,,4.7e-06,,
0.6,0.17,0.23,0.0,0.0,0.0,0.0,,,4.35e-06,,
0.55,0.12,0.33,0.0,0.0,0.0,0.0,,,5.320000076293945e-06,,
0.55,0.145,0.305,0.0,0.0,0.0,0.0,,,5.109999847412109e-06,,
0.55,0.17,0.28,0.0,0.0,0.0,0.0,,,4.8e-06,,
0.55,0.195,0.255,0.0,0.0,0.0,0.0,,,4.359999847412108e-06,,
0.0900909909009099,0.1455854414558544,0.1458854114588541,0.0123987601239876,0.0,0.606039396060394,0.0,,,5.25e-06,,
0.2398999999999999,0.0798,0.2385,0.0034999999999999,0.0,0.4382999999999999,0.0,,,5.229999923706054e-06,,
0.3206,0.0928,0.246,0.0,0.0,0.3406,0.0,,,5.179999923706055e-06,,
0.7,0.125,0.0,0.0,0.0,0.175,0.0,,2.344000101089477,2.548592617838724e-06,,
0.3333,0.0,0.0,0.0,0.6667000000000001,0.0,0.0,,,1.0124675010172523e-05,,
0.4357,0.0998,0.2844,0.1801,0.0,0.0,0.0,,2.8499999046325684,6.440270028050737e-06,,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,4.931472969690961e-06,,
0.5,0.0,0.5,0.0,0.0,0.0,0.0,,,9.464866708543569e-06,,
0.415,0.0819999999999999,0.503,0.0,0.0,0.0,0.0,,,8.800201918099144e-06,,
0.42,0.1,0.48,0.0,0.0,0.0,0.0,,,8.516583920466434e-06,,
0.44,0.125,0.435,0.0,0.0,0.0,0.0,,,7.428000009536747e-06,,
0.251,0.248,0.501,0.0,0.0,0.0,0.0,,,9.131740383317734e-06,,
0.362,0.271,0.367,0.0,0.0,0.0,0.0,,,6.192530459721886e-06,,
0.308,0.301,0.391,0.0,0.0,0.0,0.0,,,7.244253982543949e-06,,
0.0,0.2096,0.3811,0.0,0.0,0.4093,0.0,,2.946000099182129,6.820567475382487e-06,,
0.5563,0.2226,0.0,0.2211,0.0,0.0,0.0,,,4.759999847412109e-06,,
0.5643435656434356,0.1511848815118488,0.054994500549945,0.2294770522947705,0.0,0.0,0.0,,,4.979999923706054e-06,,
0.5047999999999999,0.0,0.2448999999999999,0.2503,0.0,0.0,0.0,,2.8499999046325684,7.822449981689453e-06,,
0.5,0.0,0.25,0.25,0.0,0.0,0.0,,2.8499999046325684,7.499999999999999e-06,,
0.65,0.025,0.3,0.0,0.0,0.025,0.0,,,6.2e-06,,
0.0,0.0,0.0,0.0,0.3329999999999999,0.667,0.0,,,7.592977348327646e-06,,
0.0,0.0,0.0,0.3329999999999999,0.0,0.667,0.0,,,6.214923338572182e-06,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.4835134761133125e-05,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
0.4976,0.1509,0.1963,0.1552,0.0,0.0,0.0,,,6.1e-06,,
0.5629,0.0966,0.1906,0.1499,0.0,0.0,0.0,,,5.899999999999999e-06,,
0.5921592159215922,0.0735073507350735,0.1867186718671867,0.1476147614761476,0.0,0.0,0.0,,,5.899999999999999e-06,,
0.4606,0.1396,0.2462,0.1536,0.0,0.0,0.0,,,7.399999999999999e-06,,
0.5226,0.0892999999999999,0.2394,0.1487,0.0,0.0,0.0,,,7.499999999999999e-06,,
0.5489,0.0684,0.2361,0.1466,0.0,0.0,0.0,,,7.2e-06,,
0.5881000000000001,0.034,0.2347,0.1432,0.0,0.0,0.0,,,7.1e-06,,
0.594059405940594,0.0276027602760276,0.2357235723572357,0.1426142614261426,0.0,0.0,0.0,,,7.625166708628338e-06,,
0.4886999999999999,0.0841,0.2794,0.1478,0.0,0.0,0.0,,,7.299999999999999e-06,,
0.5161,0.0628,0.2754,0.1457,0.0,0.0,0.0,,,7.499999999999999e-06,,
0.5528552855285528,0.0333033303330333,0.271027102710271,0.1428142814281428,0.0,0.0,0.0,,,7.6e-06,,
0.5604560456045604,0.0258025802580258,0.2716271627162716,0.1421142114211421,0.0,0.0,0.0,,,7.6e-06,,
0.5648,0.0224,0.271,0.1418,0.0,0.0,0.0,,,8e-06,,
0.4650999999999999,0.0809,0.3068,0.1472,0.0,0.0,0.0,,,6.8323433507283515e-06,,
0.4900509949005099,0.0608939106089391,0.3037696230376962,0.1452854714528547,0.0,0.0,0.0,,,7.6e-06,,
0.5152,0.0408,0.3007,0.1433,0.0,0.0,0.0,,,7.776084997177131e-06,,
0.5255,0.0308999999999999,0.3014,0.1422,0.0,0.0,0.0,,,7.499999999999999e-06,,
0.5332533253325333,0.0246024602460246,0.3004300430043004,0.1417141714171417,0.0,0.0,0.0,,,8.2e-06,,
0.5404,0.0207,0.2976,0.1413,0.0,0.0,0.0,,,8.2e-06,,
0.3908390839083908,0.1178117811781178,0.3408340834083408,0.1505150515051505,0.0,0.0,0.0,,,7.412320045471195e-06,,
0.4413558644135587,0.0770922907709229,0.334966503349665,0.1465853414658534,0.0,0.0,0.0,,,8.7e-06,,
0.4648,0.0578,0.3327,0.1447,0.0,0.0,0.0,,,8.8e-06,,
0.4884,0.0384,0.3303999999999999,0.1427999999999999,0.0,0.0,0.0,,,8.4e-06,,
0.4998499849984998,0.0297029702970297,0.3285328532853285,0.1419141914191419,0.0,0.0,0.0,,,8.5e-06,,
0.5071492850714929,0.0234976502349765,0.3280671932806719,0.1412858714128587,0.0,0.0,0.0,,,8.5e-06,,
0.5124,0.0195,0.3272,0.1409,0.0,0.0,0.0,,,9e-06,,
0.3642,0.1110999999999999,0.3751,0.1496,0.0,0.0,0.0,,,8.8e-06,,
0.4137413741374137,0.0726072607260726,0.3678367836783678,0.1458145814581458,0.0,0.0,0.0,,,8.9e-06,,
0.4611,0.0366,0.36,0.1423,0.0,0.0,0.0,,,8.224773335774734e-06,,
0.4690999999999999,0.0291,0.3602,0.1416,0.0,0.0,0.0,,,8.4e-06,,
0.4795,0.0227999999999999,0.3567,0.141,0.0,0.0,0.0,,,8.8e-06,,
0.4839516048395161,0.0194980501949805,0.3558644135586442,0.1406859314068593,0.0,0.0,0.0,,,1e-05,,
0.0,0.3576,0.6424,0.0,0.0,0.0,0.0,,,8.425356734720863e-06,,
0.0,0.5,0.0,0.0,0.5,0.0,0.0,,,8.24208321126302e-06,,
0.0,0.25,0.0,0.0,0.75,0.0,0.0,,,8.829411810375391e-06,,
0.6,0.1,0.0,0.3,0.0,0.0,0.0,,,4.146735218016168e-06,,
0.5,0.25,0.25,0.0,0.0,0.0,0.0,,,4.211744958877561e-06,,
0.5,0.0,0.25,0.25,0.0,0.0,0.0,,,7.765450004577639e-06,,
0.77,0.12,0.11,0.0,0.0,0.0,0.0,,,3.3524073154585737e-06,,
0.12,0.44,0.44,0.0,0.0,0.0,0.0,,,8.676974991798407e-06,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
0.55,0.0,0.45,0.0,0.0,0.0,0.0,,2.859999895095825,9.748385721697123e-06,,
0.5,0.0,0.25,0.25,0.0,0.0,0.0,,2.8399999141693115,7.765450004577639e-06,,
0.0,0.0,0.0,0.0,0.4,0.6,0.0,,,7.1885473651886025e-06,,
0.7917000000000001,0.0,0.0,0.2082999999999999,0.0,0.0,0.0,,,4.272159999847416e-06,,
0.6563,0.0,0.0,0.3436999999999999,0.0,0.0,0.0,,,4.071019303258262e-06,,
0.6102000000000001,0.0,0.0,0.3898,0.0,0.0,0.0,,,5.125976205190022e-06,,
0.5989,0.0,0.0,0.4011,0.0,0.0,0.0,,,5.988259976450604e-06,,
0.5877,0.0,0.0,0.4122999999999999,0.0,0.0,0.0,,,6.03396313095093e-06,,
0.9786,0.0,0.0214,0.0,0.0,0.0,0.0,,,5.686832750838456e-07,,
0.9466,0.0,0.0533999999999999,0.0,0.0,0.0,0.0,,,9.668353490968347e-07,,
0.8936,0.0,0.1064,0.0,0.0,0.0,0.0,,,1.4120833326776817e-06,,
0.841,0.0,0.159,0.0,0.0,0.0,0.0,,,1.5330666657487548e-06,,
0.7887000000000001,0.0,0.2113,0.0,0.0,0.0,0.0,,,6.253787909135366e-06,,
0.7212999999999999,0.0,0.2787,0.0,0.0,0.0,0.0,,,6.484225057284041e-06,,
0.7059000000000001,0.0,0.2941,0.0,0.0,0.0,0.0,,,6.6058000590006554e-06,,
0.6668000000000001,0.0,0.3332,0.0,0.0,0.0,0.0,,,7.187520073699957e-06,,
0.9883,0.0,0.0,0.0,0.0116999999999999,0.0,0.0,,,5.168158710178679e-07,,
0.9072,0.0,0.0,0.0,0.0928,0.0,0.0,,,1.4377416665355372e-06,,
0.7378,0.0,0.0,0.0,0.2622,0.0,0.0,,,6.576210715793431e-06,,
0.6896,0.0,0.1298,0.1805999999999999,0.0,0.0,0.0,,,5.680703423309322e-06,,
0.6674332566743326,0.0,0.1390860913908609,0.1934806519348065,0.0,0.0,0.0,,,5.6740034072875935e-06,,
0.6456000000000001,0.0,0.1482,0.2062,0.0,0.0,0.0,,,5.816160077667231e-06,,
0.6688000000000001,0.0,0.2457,0.0855,0.0,0.0,0.0,,,6.2951441221691345e-06,,
0.8192819281928193,0.0227022702270227,0.0,0.158015801580158,0.0,0.0,0.0,,,3.57170001029968e-06,,
0.8122,0.0169,0.0,0.1709,0.0,0.0,0.0,,,3.95270000076294e-06,,
0.696,0.0273,0.0,0.2767,0.0,0.0,0.0,,,4.038555721282964e-06,,
0.6789000000000001,0.0107,0.0,0.3104,0.0,0.0,0.0,,,3.984461910883588e-06,,
0.845,0.0059,0.1491,0.0,0.0,0.0,0.0,,,1.4148666659394899e-06,,
0.8491,0.0118,0.1391,0.0,0.0,0.0,0.0,,,1.4018866640448565e-06,,
0.8573000000000001,0.0237999999999999,0.1189,0.0,0.0,0.0,0.0,,,1.2284449975212412e-06,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.4835134761133125e-05,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.830000042915344,1.4835134761133125e-05,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.4835134761133125e-05,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5e-07,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
0.3559,0.1502,0.2682,0.2257,0.0,0.0,0.0,,,5.978536715189614e-06,,
0.3353335333533354,0.1267126712671267,0.3013301330133013,0.2366236623662366,0.0,0.0,0.0,,,6.308451275189717e-06,,
0.3344,0.0647,0.3833,0.2176,0.0,0.0,0.0,,,8.364745010375974e-06,,
0.2547,0.1144999999999999,0.4674,0.1634,0.0,0.0,0.0,,,8.96269664293925e-06,,
0.1917,0.0853999999999999,0.5333,0.1896,0.0,0.0,0.0,,,8.480262327050551e-06,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19999694824219,,4.784011594634452e-07,,
0.5,0.0,0.25,0.25,0.0,0.0,0.0,,2.8299999237060547,7.765450004577639e-06,,
0.4618,0.0765,0.2691,0.1926,0.0,0.0,0.0,,2.859999895095825,6.8597786481948095e-06,,
0.4972999999999999,0.0053,0.2487,0.2487,0.0,0.0,0.0,,2.8499999046325684,7.753766667683921e-06,,
0.487051294870513,0.0258974102589741,0.2435756424357564,0.2434756524347565,0.0,0.0,0.0,,2.8299999237060547,8.003145228431343e-06,,
0.4961496149614962,0.0,0.2481248124812481,0.248024802480248,0.0,0.0077007700770077,0.0,,2.799999952316284,7.704666669209801e-06,,
0.482,0.0,0.241,0.241,0.0,0.036,0.0,,2.7799999713897705,8.103983327229821e-06,,
0.4425442544254425,0.0,0.2213221322132213,0.2212221222122212,0.0,0.1149114911491149,0.0,,2.740000009536743,8.049020022074383e-06,,
0.5044504450445044,0.0,0.2478247824782478,0.2477247724772477,0.0,0.0,0.0,,2.8299999237060547,7.807449993896487e-06,,
0.5207,0.0,0.2397,0.2396,0.0,0.0,0.0,,2.809999942779541,7.865549987792969e-06,,
0.5379,0.0,0.2311,0.231,0.0,0.0,0.0,,2.789999961853028,7.772283342997232e-06,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.4835134761133125e-05,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.4835134761133125e-05,,
0.475,0.175,0.05,0.3,0.0,0.0,0.0,103.0,,4.9534992803391994e-06,,
0.475,0.175,0.15,0.2,0.0,0.0,0.0,98.9000015258789,,5.223958337211605e-06,,
0.475,0.15,0.0,0.375,0.0,0.0,0.0,106.0,,4.049074224517458e-06,,
0.475,0.15,0.05,0.325,0.0,0.0,0.0,103.0,,5.0326292837597135e-06,,
0.475,0.15,0.1,0.275,0.0,0.0,0.0,100.0,,5.130845006624859e-06,,
0.475,0.15,0.15,0.225,0.0,0.0,0.0,99.0999984741211,,5.285238337771094e-06,,
0.475,0.15,0.2,0.175,0.0,0.0,0.0,97.0999984741211,,5.687301668866471e-06,,
0.475,0.15,0.25,0.125,0.0,0.0,0.0,95.6999969482422,,5.949714340337117e-06,,
0.475,0.125,0.0,0.4,0.0,0.0,0.0,107.0,,5.115678022589002e-06,,
0.475,0.125,0.05,0.35,0.0,0.0,0.0,103.0,,5.108478960895542e-06,,
0.475,0.125,0.1,0.3,0.0,0.0,0.0,100.0,,5.27662335496176e-06,,
0.475,0.125,0.15,0.25,0.0,0.0,0.0,99.8000030517578,,5.375876688880012e-06,,
0.475,0.125,0.2,0.2,0.0,0.0,0.0,97.4000015258789,,5.752601686495824e-06,,
0.475,0.125,0.25,0.15,0.0,0.0,0.0,95.5999984741211,,6.392940014775592e-06,,
0.5378000000000001,0.1181,0.0,0.3440999999999999,0.0,0.0,0.0,,,4.774303079732259e-06,,
0.6059,0.1008,0.0,0.2933,0.0,0.0,0.0,,,4.066870718987643e-06,,
0.6034,0.1231,0.0,0.2735,0.0,0.0,0.0,,,3.5812815045038823e-06,,
0.4961,0.1823999999999999,0.0,0.3215,0.0,0.0,0.0,,,4.108799009005227e-06,,
0.5049747512624368,0.0001499925003749,0.0,0.4948752562371882,0.0,0.0,0.0,,,7.344330013275146e-06,,
0.665,0.0,0.0,0.0,0.335,0.0,0.0,,,8.13243667271933e-06,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
0.0120987901209879,0.208979102089791,0.3802619738026198,0.0,0.0,0.3986601339866013,0.0,,2.6689999103546143,7.063572433816821e-06,,
0.0587058705870587,0.2079207920792079,0.3783378337833783,0.0,0.0,0.355035503550355,0.0,,2.7170000076293945,7.090569733774096e-06,,
0.1164,0.2062,0.3752,0.0,0.0,0.3021999999999999,0.0,,2.7170000076293945,6.883415323838734e-06,,
0.012,0.2011,0.3789,0.0,0.0,0.408,0.0,,2.638000011444092,7.128765326363704e-06,,
0.0576999999999999,0.1702,0.3718,0.0,0.0,0.4003,0.0,,2.6530001163482666,6.586968936920168e-06,,
0.1125999999999999,0.133,0.3632999999999999,0.0,0.0,0.3911,0.0,,2.6429998874664307,6.7151491737365755e-06,,
0.2159,0.0635,0.347,0.0,0.0,0.3736,0.0,,2.6530001163482666,7.259528066317244e-06,,
0.432,0.141,0.0,0.427,0.0,0.0,0.0,,,4.589802391624457e-06,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.4835134761133125e-05,,
0.6406000000000001,0.0972,0.2622,0.0,0.0,0.0,0.0,,,5.3531624066852395e-06,,
0.521,0.1193999999999999,0.0,0.3596,0.0,0.0,0.0,,,4.992392650731409e-06,,
0.498,0.1381,0.0,0.3639,0.0,0.0,0.0,,,4.426480671437581e-06,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.784011594634452e-07,,
0.6868000000000001,0.1557,0.0,0.1575,0.0,0.0,0.0,90.0,,2.9e-06,,
0.5988598859885989,0.0529052905290529,0.2887288728872887,0.0595059505950595,0.0,0.0,0.0,77.0,,5.4e-06,,
0.65,0.05,0.0,0.0,0.3,0.0,0.0,,,7.299999999999999e-06,,
0.6,0.05,0.0,0.0,0.35,0.0,0.0,,,7.8e-06,,
0.5,0.05,0.0,0.0,0.45,0.0,0.0,,,8.672020849736525e-06,,
0.45,0.05,0.0,0.0,0.5,0.0,0.0,,,9.3e-06,,
0.4,0.05,0.0,0.0,0.55,0.0,0.0,,,9.284233013280232e-06,,
0.35,0.05,0.0,0.0,0.6,0.0,0.0,,,9.319206276067098e-06,,
0.65,0.1,0.0,0.0,0.25,0.0,0.0,,,6.4e-06,,
0.6,0.1,0.0,0.0,0.3,0.0,0.0,,,7.3776516039530395e-06,,
0.55,0.1,0.0,0.0,0.35,0.0,0.0,,,7.299999999999999e-06,,
0.5,0.1,0.0,0.0,0.4,0.0,0.0,,,8.691829367319732e-06,,
0.45,0.1,0.0,0.0,0.45,0.0,0.0,,,8.5e-06,,
0.4,0.1,0.0,0.0,0.5,0.0,0.0,,,8.9e-06,,
0.35,0.1,0.0,0.0,0.55,0.0,0.0,,,9.479432622782391e-06,,
0.55,0.15,0.0,0.0,0.3,0.0,0.0,,,6.3e-06,,
0.5,0.15,0.0,0.0,0.35,0.0,0.0,,,6.9e-06,,
0.45,0.15,0.0,0.0,0.4,0.0,0.0,,,8.389247107187899e-06,,
0.4,0.15,0.0,0.0,0.45,0.0,0.0,,,7.899999999999999e-06,,
0.618,0.1517,0.0,0.2303,0.0,0.0,0.0,90.0,2.50600004196167,3.6468535274551018e-06,,
0.07,0.29,0.57,0.07,0.0,0.0,0.0,109.0,,8.506387868309029e-06,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,,4.784011594634452e-07,,
0.4,0.24,0.36,0.0,0.0,0.0,0.0,102.0,,6.783417832692461e-06,,
0.5,0.15,0.2,0.15,0.0,0.0,0.0,100.0,,5.675381666882829e-06,,
0.3333,0.0,0.0,0.0,0.6667000000000001,0.0,0.0,,,1.0124675010172523e-05,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.200000047683716,5e-07,,
0.6868000000000001,0.1557,0.0,0.1575,0.0,0.0,0.0,,,2.9380805537254087e-06,1323.15,
0.68,0.125,0.065,0.065,0.065,0.0,0.0,,2.630000114440918,3.8e-06,1013.15,
0.71,0.125,0.055,0.055,0.055,0.0,0.0,,2.569999933242798,3.4e-06,1023.15,
0.69,0.135,0.035,0.07,0.07,0.0,0.0,,2.5899999141693115,3.5e-06,1023.15,
0.6893,0.1248999999999999,0.0778999999999999,0.0299999999999999,0.0778999999999999,0.0,0.0,,2.650000095367432,4e-06,1013.15,
0.6893,0.1249,0.0,0.0929,0.0929,0.0,0.0,,2.630000114440918,3.5e-06,1023.15,
0.6893,0.1249,0.0929,0.0929,0.0,0.0,0.0,,2.5199999809265137,3.3e-06,1013.15,
0.6893,0.1248999999999999,0.0778999999999999,0.0778999999999999,0.0299999999999999,0.0,0.0,,2.559999942779541,3.5e-06,1013.15,
0.6892310768923109,0.1248875112488751,0.047995200479952,0.047995200479952,0.0898910108989101,0.0,0.0,,2.6600000858306885,3.9e-06,1013.15,
0.69,0.125,0.06,0.06,0.06,0.005,0.0,,2.5999999046325684,3.7e-06,1013.15,
0.69,0.11,0.06,0.06,0.06,0.02,0.0,,2.569999933242798,4e-06,973.15,
0.69,0.11,0.05,0.05,0.05,0.05,0.0,,2.5,3.6e-06,963.15,
0.71,0.11,0.05,0.05,0.05,0.03,0.0,,2.5,3.6e-06,973.15,
0.69,0.13,0.05,0.05,0.05,0.03,0.0,,2.509999990463257,3.5e-06,983.15,
0.69,0.1,0.06,0.06,0.06,0.03,0.0,,2.559999942779541,4e-06,963.15,
0.6896689668966897,0.1098109810981098,0.0404040404040404,0.0,0.0802080208020802,0.0799079907990799,0.0,,2.490000009536743,3.7e-06,933.15,
0.6899310068993101,0.1097890210978902,0.0436956304369563,0.0426957304269573,0.0434956504349565,0.0703929607039296,0.0,,2.4600000381469727,3.3e-06,953.15,
0.68,0.1201,0.0516,0.0266999999999999,0.052,0.0696,0.0,,2.4800000190734863,3.5e-06,953.15,
0.6803,0.1099,0.0598,0.03,0.0602,0.0598,0.0,,2.5299999713897705,3.8e-06,958.15,
0.6703670367036704,0.1303130313031303,0.0595059505950595,0.0203020302030202,0.0598059805980598,0.0597059705970597,0.0,,2.5199999809265137,3.7e-06,968.15,
0.6896,0.1198,0.0602,0.0200999999999999,0.0599,0.0504,0.0,,2.5199999809265137,3.7e-06,983.15,
0.660933906609339,0.1304869513048695,0.0296970302969703,0.0692930706929307,0.0397960203979602,0.0697930206979302,0.0,,2.490000009536743,3.3e-06,963.15,
0.6794679467946795,0.0999099909990999,0.0301030103010301,0.0805080508050805,0.0401040104010401,0.0699069906990699,0.0,,2.470000028610229,3.5e-06,963.15,
0.6593000000000001,0.1201,0.0105,0.1007,0.0398,0.0696,0.0,,2.490000009536743,3.3e-06,973.15,
0.6901,0.1298,0.0399,0.0202,0.0498,0.0702,0.0,,2.450000047683716,3.3e-06,963.15,
0.6896,0.1303,0.1102,0.0,0.0,0.0699,0.0,,2.400000095367432,3.3e-06,963.15,
0.66986698669867,0.1101110111011101,0.0602060206020602,0.0596059605960596,0.02000200020002,0.0802080208020802,0.0,,2.430000066757202,3.3e-06,943.15,
0.6791320867913209,0.1083891610838916,0.0913908609139086,0.0296970302969703,0.0205979402059794,0.0707929207079292,0.0,,2.4600000381469727,3.6e-06,953.15,
0.6805319468053196,0.1098890110988901,0.0298970102989701,0.0894910508949105,0.0198980101989801,0.0702929707029297,0.0,,2.4100000858306885,3.1e-06,953.15,
0.6988698869886989,0.0901090109010901,0.0,0.0705070507050705,0.0702070207020702,0.0703070307030703,0.0,,2.4800000190734863,3.4e-06,943.15,
0.6699,0.1101,0.0,0.0929,0.0469,0.0802,0.0,,2.440000057220459,3.1e-06,943.15,
0.6713671367136713,0.1089108910891089,0.0203020302030203,0.0597059705970597,0.06000600060006,0.0797079707970797,0.0,,2.4800000190734863,3.4e-06,943.15,
0.6503650365036504,0.12001200120012,0.0198019801980198,0.0893089308930893,0.0303030303030303,0.0902090209020902,0.0,,2.430000066757202,3.1e-06,933.15,
0.6693000000000001,0.1101999999999999,0.0,0.0475999999999999,0.0932,0.0797,0.0,,2.5299999713897705,3.6e-06,933.15,
0.6705670567056706,0.1203120312031203,0.1046104610461046,0.0147014701470147,0.0197019701970197,0.0701070107010701,0.0,,2.4800000190734863,3.7e-06,953.15,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.4835134761133125e-05,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.809999942779541,1.4835134761133125e-05,,
0.0,0.0,0.0,0.2307999999999999,0.0,0.7692,0.0,,2.2699999809265137,6.338232298405959e-06,,
0.0,0.0,0.0,0.2857,0.0,0.7143,0.0,,2.309999942779541,6.214953699111937e-06,,
0.0,0.0,0.0,0.375,0.0,0.625,0.0,,2.4600000381469727,5.990452673276266e-06,,
0.0,0.0,0.0,0.4443999999999999,0.0,0.5556,0.0,,2.440000057220459,5.782223967552182e-06,,
0.0,0.0,0.0,0.5,0.0,0.5,0.0,,2.509999990463257,5.7168597923914555e-06,,
